UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
1100,Male,56,pte,writing,explanation,intermediate,65
1101,Male,40,ielts,speaking,explanation,intermediate,6
1102,Female,47,ielts,"writing,speaking,listening",explanation,advanced,5.5
1103,Female,41,pte,"vocabulary,grammar,speaking",explanation,intermediate,58
1104,Female,32,pte,"grammar,speaking",explanation,beginner,65
1105,Female,34,ielts,"speaking,grammar",explanation,intermediate,7.5
1106,Female,25,ielts,"vocabulary,writing",example,advanced,7
1107,Female,21,ielts,"writing,grammar",explanation,intermediate,5.5
1108,Male,30,ielts,"writing,grammar",example,beginner,5
1109,Female,46,ielts,"vocabulary,grammar,speaking",example,advanced,6
1110,Female,29,ielts,"writing,speaking,listening",example,advanced,6
1111,Female,37,ielts,speaking,explanation,intermediate,5.5
1112,Male,41,ielts,speaking,explanation,intermediate,7
1113,Female,52,ielts,listening,explanation,advanced,6.5
1114,Female,60,pte,"writing,speaking",explanation,advanced,83
1115,Female,42,ielts,reading,explanation,intermediate,5.5
1116,Female,47,pte,"writing,speaking,listening",explanation,beginner,73
1117,Male,59,pte,"reading,listening",example,advanced,58
1118,Male,45,pte,"grammar,writing",example,beginner,65
1119,Female,39,pte,"grammar,speaking",explanation,beginner,65
1120,Female,48,ielts,"reading,grammar",example,beginner,6
1121,Male,30,ielts,"writing,speaking,reading,listening",explanation,beginner,5
1122,Male,18,ielts,"speaking,reading",explanation,intermediate,5
1123,Female,57,ielts,"writing,speaking",example,intermediate,6
1124,Male,39,pte,"writing,speaking,reading,listening",explanation,intermediate,90
1125,Male,23,ielts,"speaking,reading",explanation,intermediate,6
1126,Female,21,ielts,"vocabulary,grammar,speaking",example,advanced,7
1127,Male,35,ielts,"writing,reading",explanation,intermediate,5
1128,Male,40,ielts,"reading,grammar",explanation,advanced,6
1129,Male,45,ielts,"writing,speaking,reading,listening",explanation,advanced,6
1130,Female,58,ielts,"writing,speaking,reading,listening",explanation,beginner,5.5
1131,Female,35,ielts,"vocabulary,writing",example,advanced,5
1132,Male,53,ielts,"writing,reading",example,beginner,5
1133,Female,37,ielts,reading,example,beginner,6
1134,Female,59,pte,"vocabulary,writing",explanation,advanced,58
1135,Female,59,ielts,"reading,grammar",example,advanced,6
1136,Male,28,ielts,listening,example,intermediate,6.5
1137,Female,52,pte,"writing,grammar",example,intermediate,73
1138,Female,44,ielts,"writing,reading",explanation,advanced,6
1139,Female,37,ielts,writing,explanation,beginner,5
1140,Female,42,ielts,"reading,grammar",example,advanced,9
1141,Female,60,ielts,"reading,grammar",example,advanced,7
1142,Male,52,ielts,speaking,example,intermediate,6
1143,Male,53,ielts,reading,example,intermediate,7.5
1144,Female,22,ielts,"writing,speaking",example,intermediate,6.5
1145,Female,19,ielts,listening,example,beginner,5.5
1146,Female,45,ielts,"vocabulary,grammar,speaking",example,advanced,6.5
1147,Female,24,pte,"writing,speaking,listening",example,beginner,83
1148,Male,23,ielts,"reading,listening",example,intermediate,7.5
1149,Male,19,ielts,speaking,explanation,intermediate,5
1150,Male,49,ielts,"speaking,listening",explanation,beginner,7
1151,Female,54,ielts,"reading,grammar",example,beginner,7.5
1152,Female,38,ielts,speaking,example,intermediate,6
1153,Male,48,pte,writing,explanation,intermediate,79
1154,Male,54,ielts,"grammar,writing",explanation,advanced,6.5
1155,Male,41,ielts,speaking,example,advanced,6
1156,Female,22,pte,reading,explanation,advanced,58
1157,Female,57,ielts,"writing,speaking",explanation,advanced,6.5
1158,Male,19,pte,"grammar,speaking",explanation,beginner,65
1159,Male,55,ielts,listening,example,advanced,6.5
1160,Male,45,ielts,reading,explanation,beginner,6
1161,Female,23,ielts,"writing,reading",explanation,intermediate,5.5
1162,Male,33,ielts,"grammar,speaking",example,beginner,5.5
1163,Male,37,pte,"vocabulary,grammar,speaking",example,beginner,79
1164,Male,59,ielts,"vocabulary,grammar,speaking",example,beginner,5.5
1165,Female,26,ielts,"speaking,reading",example,intermediate,8
1166,Female,39,ielts,speaking,example,intermediate,6.5
1167,Female,43,ielts,"writing,speaking,reading,listening",explanation,beginner,6.5
1168,Male,21,ielts,listening,explanation,intermediate,7
1169,Female,45,ielts,"speaking,grammar",example,intermediate,6.5
1170,Female,45,ielts,"writing,grammar",explanation,beginner,6.5
1171,Male,52,ielts,"writing,reading",example,intermediate,6
1172,Female,38,ielts,"grammar,speaking",example,beginner,6.5
1173,Female,34,ielts,"writing,speaking,reading,listening",explanation,advanced,6
1174,Male,23,ielts,speaking,explanation,advanced,7
1175,Male,53,ielts,"vocabulary,grammar,speaking",example,intermediate,6
1176,Male,58,pte,"vocabulary,writing",example,beginner,65
1177,Female,57,pte,speaking,explanation,intermediate,65
1178,Male,38,ielts,"grammar,speaking",explanation,beginner,8
1179,Male,27,pte,"speaking,listening",example,intermediate,58
1180,Female,34,pte,"reading,grammar",example,beginner,65
1181,Female,25,pte,"reading,listening",explanation,advanced,58
1182,Female,29,ielts,"speaking,listening",example,advanced,5.5
1183,Male,24,ielts,"reading,listening",explanation,advanced,7.5
1184,Female,36,pte,"speaking,reading",explanation,beginner,73
1185,Female,47,pte,"speaking,reading",example,intermediate,79
1186,Female,20,ielts,"speaking,reading",explanation,intermediate,6.5
1187,Male,40,ielts,"vocabulary,grammar,speaking",explanation,advanced,6.5
1188,Female,54,pte,"reading,listening",example,advanced,65
1189,Male,32,ielts,"writing,speaking",example,beginner,5
1190,Female,32,ielts,writing,example,beginner,6
1191,Male,53,ielts,speaking,example,advanced,7
1192,Male,32,ielts,"vocabulary,grammar,speaking",example,beginner,5
1193,Female,50,pte,"writing,speaking",explanation,intermediate,58
1194,Male,56,ielts,"speaking,grammar",example,intermediate,8
1195,Female,60,pte,"writing,speaking",explanation,advanced,65
1196,Female,24,ielts,"grammar,writing",explanation,intermediate,6
1197,Male,54,pte,listening,example,intermediate,73
1198,Male,59,pte,"vocabulary,writing",explanation,intermediate,58
1199,Female,28,pte,"writing,reading",example,advanced,79
1200,Female,37,ielts,reading,example,beginner,9
1201,Male,55,ielts,"speaking,reading",explanation,advanced,7
1202,Female,35,ielts,listening,explanation,beginner,6
1203,Male,21,ielts,"grammar,writing",example,intermediate,5.5
1204,Female,20,ielts,speaking,example,intermediate,5.5
1205,Female,51,pte,"writing,grammar",example,beginner,65
1206,Female,52,ielts,"writing,speaking,reading,listening",example,advanced,6.5
1207,Male,38,pte,speaking,explanation,advanced,65
1208,Female,33,ielts,"writing,speaking,reading,listening",explanation,advanced,7
1209,Female,28,ielts,"writing,grammar",example,intermediate,5
1210,Male,58,ielts,reading,explanation,advanced,6
1211,Male,28,ielts,"vocabulary,writing",explanation,advanced,7.5
1212,Male,19,ielts,"grammar,speaking",example,intermediate,5
1213,Male,42,ielts,"speaking,reading",example,advanced,7
1214,Female,50,ielts,"writing,speaking,listening",explanation,beginner,7
1215,Male,59,ielts,"writing,grammar",explanation,intermediate,6
1216,Male,29,ielts,"speaking,grammar",explanation,beginner,5.5
1217,Female,54,ielts,"speaking,listening",example,beginner,6
1218,Female,51,pte,"vocabulary,grammar,speaking",example,intermediate,73
1219,Female,39,ielts,listening,example,intermediate,5
1220,Male,53,pte,listening,example,intermediate,79
1221,Male,54,ielts,speaking,explanation,beginner,6
1222,Male,29,ielts,"vocabulary,writing",example,beginner,6
1223,Female,47,pte,"reading,listening",explanation,intermediate,90
1224,Female,45,ielts,"speaking,grammar",example,intermediate,8
1225,Male,24,ielts,"speaking,reading",explanation,intermediate,6
1226,Male,26,ielts,"speaking,reading",example,intermediate,6
1227,Male,48,ielts,"reading,grammar",explanation,intermediate,5
1228,Female,60,pte,"grammar,writing",explanation,intermediate,58
1229,Female,27,ielts,"grammar,speaking",example,beginner,6.5
1230,Female,59,pte,listening,example,advanced,58
1231,Female,60,pte,"writing,speaking,listening",example,advanced,73
1232,Female,51,ielts,"speaking,grammar",example,beginner,5
1233,Female,36,pte,listening,explanation,advanced,58
1234,Female,57,ielts,"writing,speaking",example,beginner,6.5
1235,Female,54,ielts,"vocabulary,writing",explanation,advanced,8.5
1236,Male,54,ielts,"writing,speaking,listening",example,intermediate,6
1237,Female,19,ielts,"vocabulary,writing",example,beginner,5.5
1238,Female,35,pte,"vocabulary,writing",example,intermediate,73
1239,Female,25,ielts,writing,example,intermediate,6
1240,Female,35,pte,"grammar,speaking",example,advanced,73
1241,Male,33,ielts,"reading,listening",example,advanced,8
1242,Male,40,pte,reading,explanation,advanced,50
1243,Male,20,pte,"speaking,reading",example,beginner,79
1244,Female,25,ielts,listening,example,advanced,7
1245,Male,21,pte,listening,explanation,intermediate,65
1246,Female,34,ielts,"writing,grammar",example,intermediate,6
1247,Male,22,ielts,speaking,example,beginner,8.5
1248,Female,60,pte,"speaking,listening",explanation,beginner,58
1249,Female,40,pte,"speaking,reading",explanation,advanced,73
1250,Male,38,ielts,reading,explanation,advanced,8
1251,Female,39,ielts,"writing,speaking",explanation,advanced,7
1252,Female,37,ielts,"writing,speaking,listening",explanation,intermediate,8.5
1253,Female,45,ielts,"reading,listening",example,beginner,5
1254,Male,48,ielts,"vocabulary,writing",example,advanced,6
1255,Male,18,ielts,listening,explanation,beginner,5.5
1256,Female,24,ielts,"grammar,speaking",example,advanced,6
1257,Male,26,ielts,reading,explanation,beginner,7
1258,Male,41,ielts,"writing,speaking,reading,listening",explanation,intermediate,7
1259,Male,28,ielts,"speaking,listening",explanation,intermediate,9
1260,Male,22,ielts,writing,explanation,advanced,7
1261,Male,47,ielts,writing,explanation,beginner,8.5
1262,Male,33,ielts,"vocabulary,writing",example,beginner,6
1263,Female,27,ielts,"grammar,writing",explanation,advanced,7
1264,Male,60,ielts,writing,example,beginner,6
1265,Female,29,ielts,"writing,speaking,listening",example,beginner,6
1266,Female,36,ielts,"writing,speaking,reading,listening",explanation,advanced,5.5
1267,Male,25,ielts,"speaking,grammar",explanation,beginner,5.5
1268,Female,21,ielts,"writing,speaking,listening",explanation,advanced,5.5
1269,Male,39,pte,"writing,speaking,reading,listening",example,advanced,65
1270,Female,30,pte,"vocabulary,grammar,speaking",explanation,advanced,50
1271,Female,52,ielts,"vocabulary,writing",example,beginner,6.5
1272,Male,41,pte,"writing,speaking,listening",explanation,advanced,65
1273,Male,23,ielts,"writing,speaking",explanation,intermediate,7.5
1274,Male,25,pte,"vocabulary,grammar,speaking",example,beginner,58
1275,Female,55,ielts,"speaking,listening",explanation,beginner,6.5
1276,Female,33,pte,"speaking,reading",explanation,beginner,83
1277,Male,41,pte,"writing,speaking,listening",explanation,beginner,65
1278,Male,34,ielts,"writing,grammar",explanation,advanced,7.5
1279,Female,30,ielts,"vocabulary,grammar,speaking",example,advanced,5
1280,Male,57,pte,"reading,listening",example,intermediate,65
1281,Male,36,ielts,"writing,speaking",example,advanced,8
1282,Female,45,ielts,"reading,grammar",example,advanced,5
1283,Female,49,pte,"reading,grammar",explanation,intermediate,73
1284,Female,18,ielts,"speaking,grammar",example,beginner,5
1285,Female,60,ielts,"grammar,speaking",explanation,advanced,9
1286,Female,22,ielts,reading,explanation,advanced,7.5
1287,Female,43,pte,"vocabulary,writing",example,intermediate,83
1288,Female,52,ielts,"speaking,reading",example,intermediate,6
1289,Female,31,pte,"vocabulary,writing",example,intermediate,65
1290,Male,55,ielts,"vocabulary,grammar,speaking",example,beginner,8
1291,Female,60,ielts,"writing,grammar",example,intermediate,6.5
1292,Male,31,pte,"writing,speaking,listening",example,beginner,73
1293,Male,42,ielts,"speaking,grammar",explanation,beginner,6
1294,Male,18,ielts,"grammar,speaking",example,intermediate,7
1295,Male,42,pte,"speaking,grammar",explanation,intermediate,58
1296,Male,32,ielts,"writing,reading",explanation,intermediate,6
1297,Female,43,ielts,"speaking,grammar",explanation,intermediate,5.5
1298,Female,44,ielts,"reading,grammar",example,advanced,7.5
1299,Male,31,ielts,"writing,speaking,reading,listening",example,advanced,6
1300,Female,32,ielts,"writing,speaking,reading,listening",explanation,advanced,6.5
1301,Male,32,ielts,"speaking,grammar",explanation,advanced,6.5
1302,Female,47,ielts,reading,explanation,beginner,6.5
1303,Male,55,ielts,"reading,grammar",example,intermediate,7
1304,Male,55,ielts,reading,explanation,advanced,5.5
1305,Male,57,ielts,"speaking,reading",example,beginner,5
1306,Male,43,ielts,"speaking,listening",example,beginner,7
1307,Female,60,pte,"vocabulary,writing",explanation,advanced,90
1308,Female,22,pte,"vocabulary,grammar,speaking",example,intermediate,65
1309,Male,50,ielts,"writing,grammar",explanation,beginner,6.5
1310,Female,38,ielts,"speaking,grammar",explanation,beginner,6
1311,Female,48,ielts,"writing,grammar",explanation,intermediate,6.5
1312,Female,59,pte,"writing,speaking,reading,listening",example,intermediate,65
1313,Female,47,pte,"grammar,speaking",explanation,advanced,79
1314,Female,18,ielts,"grammar,writing",explanation,intermediate,7
1315,Male,37,ielts,"reading,listening",example,advanced,6.5
1316,Male,24,ielts,speaking,explanation,beginner,8.5
1317,Male,28,ielts,speaking,example,advanced,5
1318,Male,53,ielts,listening,example,advanced,7.5
1319,Female,34,ielts,"grammar,writing",explanation,beginner,6.5
1320,Male,52,ielts,"speaking,reading",example,beginner,7
1321,Male,29,ielts,"reading,grammar",explanation,beginner,6
1322,Female,31,pte,speaking,example,advanced,50
1323,Female,24,ielts,listening,example,advanced,6
1324,Female,19,pte,"reading,grammar",example,intermediate,65
1325,Female,53,pte,speaking,example,advanced,58
1326,Male,35,pte,"speaking,grammar",example,beginner,58
1327,Male,30,ielts,"vocabulary,writing",example,intermediate,5
1328,Male,31,pte,"vocabulary,grammar,speaking",example,advanced,65
1329,Male,38,pte,"grammar,speaking",example,intermediate,65
1330,Female,33,ielts,"vocabulary,writing",example,beginner,7
1331,Female,33,ielts,"writing,reading",example,advanced,5.5
1332,Female,47,pte,"grammar,speaking",explanation,intermediate,58
1333,Female,58,ielts,"writing,speaking,listening",explanation,advanced,6.5
1334,Female,42,ielts,"reading,grammar",explanation,advanced,6.5
1335,Male,54,ielts,"speaking,grammar",explanation,advanced,6
1336,Female,48,pte,"speaking,grammar",example,intermediate,65
1337,Male,55,ielts,"writing,speaking,reading,listening",explanation,advanced,6
1338,Male,58,pte,speaking,explanation,intermediate,73
1339,Female,24,ielts,"reading,listening",example,advanced,5.5
1340,Female,55,ielts,reading,example,intermediate,5
1341,Male,51,ielts,"writing,grammar",explanation,advanced,7.5
1342,Female,20,pte,"reading,listening",example,intermediate,73
1343,Male,24,ielts,"grammar,speaking",explanation,intermediate,5.5
1344,Female,58,ielts,"vocabulary,grammar,speaking",explanation,advanced,7
1345,Male,51,ielts,writing,example,intermediate,6.5
1346,Female,44,pte,"writing,speaking,reading,listening",example,advanced,83
1347,Male,57,ielts,"vocabulary,grammar,speaking",example,advanced,6
1348,Female,29,ielts,"speaking,grammar",explanation,advanced,5.5
1349,Female,49,ielts,"vocabulary,grammar,speaking",example,intermediate,5.5
1350,Male,52,ielts,"writing,reading",example,beginner,5.5
1351,Male,45,pte,"speaking,reading",example,advanced,65
1352,Male,24,ielts,listening,explanation,advanced,8.5
1353,Male,33,ielts,listening,explanation,advanced,7.5
1354,Male,51,pte,listening,example,intermediate,58
1355,Male,25,pte,"vocabulary,grammar,speaking",example,beginner,58
1356,Female,35,ielts,"reading,grammar",example,beginner,8.5
1357,Female,51,pte,"reading,listening",example,advanced,79
1358,Female,33,ielts,speaking,explanation,beginner,7
1359,Male,57,ielts,"writing,speaking,listening",explanation,beginner,6
1360,Male,40,ielts,listening,explanation,intermediate,6
1361,Male,40,ielts,reading,example,intermediate,8
1362,Male,41,ielts,"speaking,reading",example,beginner,6
1363,Male,21,pte,"writing,reading",explanation,intermediate,65
1364,Male,41,pte,"grammar,speaking",explanation,advanced,65
1365,Female,30,ielts,"vocabulary,writing",explanation,advanced,6.5
1366,Female,46,ielts,speaking,example,intermediate,6
1367,Male,29,ielts,"vocabulary,writing",explanation,intermediate,5.5
1368,Female,29,pte,speaking,example,beginner,83
1369,Female,43,ielts,"vocabulary,grammar,speaking",explanation,intermediate,8.5
1370,Female,30,ielts,"speaking,listening",explanation,advanced,7
1371,Female,26,ielts,"grammar,writing",explanation,advanced,9
1372,Male,45,ielts,"writing,speaking,listening",explanation,intermediate,7
1373,Male,40,ielts,"reading,listening",explanation,beginner,7
1374,Male,58,ielts,"reading,listening",explanation,beginner,6
1375,Male,25,ielts,reading,example,beginner,5
1376,Male,33,pte,"writing,speaking,reading,listening",explanation,intermediate,79
1377,Male,55,pte,listening,example,advanced,50
1378,Female,45,pte,"writing,speaking,listening",explanation,intermediate,65
1379,Male,28,ielts,"grammar,speaking",explanation,beginner,6
1380,Male,35,pte,writing,example,advanced,83
1381,Female,58,ielts,"writing,grammar",example,intermediate,7.5
1382,Female,18,ielts,"writing,reading",explanation,intermediate,6
1383,Male,21,ielts,"reading,grammar",example,beginner,6.5
1384,Male,23,ielts,"grammar,speaking",example,advanced,6.5
1385,Female,31,ielts,reading,example,beginner,7
1386,Female,52,ielts,"writing,speaking,listening",example,intermediate,5
1387,Male,58,ielts,"vocabulary,grammar,speaking",example,beginner,5.5
1388,Female,59,pte,"writing,speaking,listening",example,intermediate,90
1389,Male,31,ielts,writing,example,intermediate,6.5
1390,Female,35,pte,"speaking,reading",explanation,advanced,65
1391,Female,37,ielts,writing,example,beginner,6
1392,Male,34,pte,reading,example,beginner,90
1393,Female,54,ielts,"writing,speaking",example,intermediate,7
1394,Male,29,ielts,"grammar,speaking",example,intermediate,7.5
1395,Male,35,ielts,listening,explanation,advanced,6.5
1396,Female,54,ielts,"speaking,grammar",explanation,intermediate,6
1397,Female,49,ielts,"reading,listening",explanation,beginner,5.5
1398,Male,49,ielts,"reading,listening",explanation,advanced,7
1399,Male,30,pte,"reading,grammar",explanation,beginner,65
1400,Male,48,ielts,"writing,speaking,reading,listening",explanation,advanced,7
1401,Male,41,pte,"vocabulary,grammar,speaking",example,intermediate,65
1402,Female,18,pte,"vocabulary,grammar,speaking",example,advanced,50
1403,Male,55,ielts,"vocabulary,writing",explanation,advanced,7
1404,Male,29,pte,reading,explanation,beginner,90
1405,Male,44,ielts,speaking,example,intermediate,5.5
1406,Female,31,ielts,"writing,grammar",explanation,beginner,7.5
1407,Female,46,ielts,"writing,speaking",example,beginner,5
1408,Male,60,ielts,"speaking,reading",explanation,beginner,8.5
1409,Female,57,ielts,"grammar,writing",explanation,beginner,6.5
1410,Male,31,ielts,"vocabulary,grammar,speaking",example,beginner,8
1411,Female,43,ielts,"vocabulary,writing",example,advanced,6
1412,Female,36,ielts,"writing,grammar",explanation,intermediate,6.5
1413,Male,22,ielts,"grammar,speaking",explanation,intermediate,5
1414,Male,46,ielts,listening,example,intermediate,6
1415,Male,20,ielts,"reading,grammar",example,advanced,7.5
1416,Male,26,ielts,"speaking,listening",example,beginner,6.5
1417,Male,54,pte,listening,explanation,beginner,79
1418,Female,56,ielts,"speaking,listening",explanation,advanced,7
1419,Male,34,pte,"reading,grammar",example,advanced,65
1420,Male,18,pte,reading,explanation,intermediate,73
1421,Female,48,pte,speaking,example,advanced,65
1422,Male,18,ielts,writing,explanation,intermediate,6.5
1423,Female,39,ielts,"writing,reading",example,advanced,7.5
1424,Female,39,ielts,"writing,reading",explanation,intermediate,5
1425,Female,59,ielts,listening,example,intermediate,7.5
1426,Female,40,pte,"reading,listening",explanation,advanced,65
1427,Female,42,pte,"writing,speaking,listening",example,advanced,58
1428,Female,48,ielts,"writing,grammar",explanation,intermediate,7
1429,Female,26,pte,"writing,speaking,reading,listening",example,beginner,58
1430,Female,60,ielts,"writing,speaking",explanation,beginner,6
1431,Female,45,pte,speaking,example,intermediate,83
1432,Female,27,ielts,"vocabulary,writing",example,beginner,5.5
1433,Female,38,ielts,"grammar,writing",example,intermediate,5.5
1434,Female,52,pte,"vocabulary,writing",explanation,advanced,58
1435,Male,25,ielts,reading,explanation,intermediate,6.5
1436,Female,45,pte,"writing,speaking,listening",explanation,beginner,58
1437,Female,24,ielts,"grammar,speaking",explanation,advanced,5.5
1438,Male,26,ielts,"reading,listening",explanation,advanced,5.5
1439,Male,18,pte,"writing,speaking",example,advanced,65
1440,Male,37,ielts,"writing,speaking,listening",explanation,beginner,5.5
1441,Male,24,pte,listening,example,intermediate,58
1442,Male,47,ielts,speaking,example,intermediate,6
1443,Female,36,ielts,"writing,speaking,listening",example,advanced,7
1444,Female,33,pte,"grammar,writing",explanation,intermediate,58
1445,Male,28,pte,"vocabulary,grammar,speaking",example,beginner,73
1446,Male,40,ielts,"speaking,grammar",example,advanced,6.5
1447,Female,33,ielts,"writing,speaking,reading,listening",explanation,beginner,8
1448,Female,54,pte,"writing,reading",explanation,advanced,65
1449,Male,40,ielts,"grammar,speaking",example,beginner,9
1450,Male,56,ielts,"writing,reading",explanation,advanced,6
1451,Male,18,ielts,"reading,grammar",example,intermediate,7.5
1452,Female,27,ielts,"speaking,listening",example,advanced,5
1453,Female,33,ielts,listening,explanation,beginner,6.5
1454,Female,43,ielts,reading,example,intermediate,6.5
1455,Male,18,pte,writing,example,beginner,58
1456,Male,42,ielts,"speaking,reading",example,advanced,5
1457,Female,29,pte,"writing,grammar",example,beginner,73
1458,Male,23,ielts,"speaking,grammar",explanation,advanced,6
1459,Female,47,ielts,"vocabulary,writing",example,advanced,6
1460,Female,36,ielts,"writing,grammar",example,advanced,9
1461,Female,21,pte,"grammar,writing",example,beginner,73
1462,Male,30,ielts,"speaking,listening",example,advanced,7
1463,Male,36,ielts,"writing,grammar",example,advanced,7
1464,Female,33,ielts,writing,explanation,beginner,7.5
1465,Male,42,ielts,"speaking,listening",example,advanced,5
1466,Female,50,pte,"speaking,grammar",example,beginner,58
1467,Female,42,ielts,"reading,grammar",explanation,beginner,7.5
1468,Male,41,pte,"grammar,speaking",example,advanced,65
1469,Female,45,ielts,"speaking,reading",explanation,intermediate,8
1470,Female,39,ielts,"grammar,speaking",explanation,beginner,7
1471,Female,18,ielts,"reading,listening",explanation,advanced,5.5
1472,Male,60,pte,"reading,grammar",example,advanced,73
1473,Female,41,pte,"speaking,reading",explanation,advanced,79
1474,Male,22,ielts,"writing,speaking",explanation,intermediate,8
1475,Female,39,ielts,"reading,listening",explanation,beginner,6.5
1476,Female,42,ielts,"speaking,grammar",explanation,beginner,7
1477,Male,30,ielts,"vocabulary,grammar,speaking",example,beginner,5.5
1478,Male,26,pte,"writing,reading",example,advanced,79
1479,Male,56,ielts,"grammar,speaking",explanation,advanced,6
1480,Female,48,ielts,speaking,explanation,intermediate,6.5
1481,Male,19,pte,"grammar,writing,speaking",explanation,beginner,65
1482,Male,42,ielts,writing,explanation,intermediate,5.5
1483,Female,21,ielts,writing,explanation,advanced,7
1484,Male,51,ielts,writing,example,beginner,6.5
1485,Female,28,ielts,"writing,speaking",explanation,beginner,7
1486,Male,58,pte,"speaking,listening",example,advanced,58
1487,Male,49,pte,"reading,listening",example,beginner,65
1488,Male,58,ielts,"speaking,reading",example,intermediate,5.5
1489,Female,41,ielts,"writing,grammar",explanation,intermediate,8.5
1490,Male,42,ielts,"grammar,writing",explanation,intermediate,9
1491,Female,51,ielts,"speaking,listening",explanation,advanced,5.5
1492,Female,55,pte,"writing,speaking,reading,listening",example,beginner,90
1493,Female,45,ielts,"writing,reading",example,beginner,7.5
1494,Male,20,pte,listening,explanation,advanced,50
1495,Female,31,pte,"writing,speaking",explanation,beginner,79
1496,Female,31,ielts,"writing,grammar",example,intermediate,9
1497,Male,46,ielts,"writing,speaking,reading,listening",explanation,intermediate,8
1498,Male,49,ielts,"reading,listening",example,advanced,5
1499,Male,49,ielts,"writing,speaking,listening",example,intermediate,6
1500,Female,45,ielts,writing,example,advanced,6.5
1501,Female,24,pte,"speaking,listening",explanation,beginner,79
1502,Female,54,ielts,writing,explanation,beginner,7.5
1503,Female,58,ielts,"writing,speaking,listening",example,beginner,8.5
1504,Female,49,pte,"grammar,writing",example,beginner,58
1505,Female,29,pte,"grammar,writing",example,intermediate,50
1506,Female,26,ielts,reading,explanation,advanced,6
1507,Female,36,ielts,"writing,speaking,listening",explanation,beginner,5
1508,Female,46,ielts,"speaking,reading",example,intermediate,7.5
1509,Male,35,ielts,writing,explanation,intermediate,5
1510,Male,33,ielts,"speaking,reading",example,intermediate,5
1511,Female,54,pte,"vocabulary,writing",example,advanced,79
1512,Female,48,ielts,reading,explanation,beginner,6.5
1513,Female,36,ielts,"writing,speaking,reading,listening",explanation,advanced,6.5
1514,Female,34,pte,"speaking,reading",explanation,intermediate,83
1515,Male,35,ielts,"grammar,writing,speaking",explanation,advanced,7
1516,Male,35,ielts,"writing,speaking,listening",example,beginner,6.5
1517,Female,27,ielts,"writing,speaking,listening",explanation,beginner,7.5
1518,Female,27,ielts,listening,explanation,intermediate,5
1519,Male,21,pte,"speaking,listening",example,beginner,83
1520,Male,60,ielts,speaking,example,advanced,6.5
1521,Female,33,ielts,"writing,speaking",explanation,intermediate,5.5
1522,Female,49,ielts,"writing,grammar",example,beginner,6.5
1523,Female,55,ielts,"writing,speaking,reading,listening",example,beginner,5
1524,Male,38,pte,"writing,speaking,listening",example,beginner,58
1525,Female,33,pte,"speaking,grammar",explanation,beginner,58
1526,Male,21,pte,"vocabulary,writing",example,beginner,58
1527,Male,33,pte,"speaking,grammar",example,intermediate,65
1528,Male,25,ielts,writing,explanation,beginner,5.5
1529,Male,36,ielts,speaking,example,beginner,5.5
1530,Female,57,ielts,"speaking,reading",example,intermediate,6.5
1531,Male,58,ielts,"grammar,writing,speaking",explanation,intermediate,7
1532,Male,33,ielts,"grammar,writing,speaking",example,beginner,6
1533,Female,47,ielts,"grammar,writing,speaking",explanation,intermediate,5.5
1534,Male,28,ielts,"grammar,writing,speaking",explanation,advanced,6.5
1535,Male,45,ielts,"writing,speaking",explanation,beginner,6
1536,Female,53,pte,"speaking,reading",example,beginner,79
1537,Female,35,ielts,"speaking,listening",example,intermediate,5
1538,Female,39,pte,reading,explanation,intermediate,65
1539,Male,48,pte,"writing,reading",explanation,intermediate,79
1540,Female,31,ielts,"reading,listening",explanation,advanced,6
1541,Female,24,ielts,"writing,speaking",example,beginner,5.5
1542,Male,32,ielts,"writing,grammar",explanation,beginner,6
1543,Female,28,ielts,"writing,speaking,listening",example,advanced,6
1544,Female,47,ielts,"vocabulary,writing",example,advanced,6.5
1545,Female,34,ielts,"writing,speaking,reading,listening",example,advanced,5.5
1546,Female,25,ielts,"grammar,writing,speaking",example,beginner,6.5
1547,Male,29,pte,"writing,grammar",explanation,beginner,73
1548,Male,52,pte,"writing,reading",explanation,intermediate,90
1549,Female,32,ielts,"writing,grammar",explanation,advanced,7
1550,Female,37,ielts,"vocabulary,writing",example,beginner,6.5
1551,Male,56,ielts,"grammar,writing,speaking",explanation,intermediate,5
1552,Female,28,ielts,"writing,speaking,listening",example,advanced,6.5
1553,Male,18,ielts,speaking,example,intermediate,7.5
1554,Male,49,ielts,"reading,listening",explanation,intermediate,8
1555,Male,29,pte,"writing,speaking,reading,listening",example,advanced,58
1556,Female,30,ielts,"writing,grammar",explanation,advanced,6.5
1557,Male,59,ielts,"reading,grammar",example,advanced,5
1558,Male,54,pte,"speaking,grammar",explanation,advanced,58
1559,Male,38,ielts,"speaking,listening",explanation,beginner,5.5
1560,Male,25,ielts,"speaking,listening",example,intermediate,6
1561,Male,20,ielts,"writing,speaking,listening",example,beginner,6.5
1562,Male,39,ielts,"writing,reading",explanation,beginner,6
1563,Female,18,ielts,"writing,speaking,reading,listening",explanation,beginner,5.5
1564,Female,38,ielts,"writing,speaking,listening",explanation,advanced,6.5
1565,Female,47,ielts,"speaking,grammar",explanation,advanced,5.5
1566,Female,40,pte,"speaking,reading",example,beginner,65
1567,Male,41,ielts,"writing,speaking,reading,listening",explanation,advanced,5.5
1568,Female,33,ielts,listening,example,intermediate,9
